mean,group
9.425,n=600
9.92333333333333,n=600
13.205,n=600
12.9466666666667,n=600
11.8133333333333,n=600
10.02,n=600
9.54166666666667,n=600
13.465,n=600
11.0116666666667,n=600
10.2766666666667,n=600
12.4866666666667,n=600
12.6383333333333,n=600
9.10333333333333,n=600
13.2266666666667,n=600
12.035,n=600
9.18333333333333,n=600
12.7916666666667,n=600
9.50166666666667,n=600
11.8266666666667,n=600
11.8533333333333,n=600
12.0433333333333,n=600
9.62666666666667,n=600
11.235,n=600
9.83833333333333,n=600
14.5816666666667,n=600
10.2766666666667,n=600
9.75666666666667,n=600
10.0866666666667,n=600
11.4033333333333,n=600
14.2333333333333,n=600
12.405,n=600
7.52,n=600
10.8883333333333,n=600
12.9016666666667,n=600
11.7466666666667,n=600
12.0316666666667,n=600
10.135,n=600
12.4633333333333,n=600
11.0883333333333,n=600
10.9783333333333,n=600
10.085,n=600
10.355,n=600
9.34666666666667,n=600
10.755,n=600
14.9666666666667,n=600
11.2,n=600
9.63666666666667,n=600
6.905,n=600
10.6433333333333,n=600
13.9283333333333,n=600
10.2116666666667,n=600
10.6933333333333,n=600
7.8366666666666696,n=600
10.7683333333333,n=600
11.535,n=600
9.44,n=600
10.8333333333333,n=600
10.7566666666667,n=600
11.1916666666667,n=600
11.3266666666667,n=600
8.39333333333333,n=600
12.4933333333333,n=600
8.885,n=600
16.115,n=600
10.6183333333333,n=600
12.095,n=600
9.39333333333333,n=600
10.2133333333333,n=600
10.61,n=600
10.1533333333333,n=600
11.3083333333333,n=600
10.2366666666667,n=600
11.4866666666667,n=600
11.285,n=600
12.4933333333333,n=600
11.6133333333333,n=600
12.5,n=600
13.135,n=600
13.185,n=600
11.79,n=600
10.8266666666667,n=600
11.4183333333333,n=600
14.8,n=600
8.56166666666667,n=600
10.515,n=600
8.95833333333333,n=600
7.455,n=600
13.1833333333333,n=600
12.565,n=600
12.2466666666667,n=600
12.09,n=600
9.28166666666667,n=600
6.06333333333333,n=600
12.1716666666667,n=600
11.3816666666667,n=600
9.695,n=600
12.3283333333333,n=600
12.32,n=600
15.8866666666667,n=600
10.8116666666667,n=600
13.3,n=600
11.795,n=600
8.39666666666667,n=600
9.985,n=600
11.0766666666667,n=600
12.9566666666667,n=600
7.56166666666667,n=600
13.8383333333333,n=600
10.1133333333333,n=600
10.6183333333333,n=600
11.41,n=600
14.735,n=600
9.52833333333333,n=600
11.285,n=600
13.4616666666667,n=600
12.1016666666667,n=600
8.30833333333333,n=600
10.7816666666667,n=600
10.6883333333333,n=600
18.4716666666667,n=600
10.7333333333333,n=600
12.18,n=600
12.8866666666667,n=600
12.4166666666667,n=600
8.51166666666667,n=600
14.5683333333333,n=600
11.8283333333333,n=600
11.48,n=600
10.8883333333333,n=600
11.2516666666667,n=600
11.4133333333333,n=600
9.93833333333333,n=600
11.835,n=600
12.7683333333333,n=600
10.2433333333333,n=600
11.6583333333333,n=600
10.1283333333333,n=600
11.7333333333333,n=600
8.50166666666667,n=600
9.48166666666667,n=600
13.4233333333333,n=600
11.7916666666667,n=600
9.13,n=600
12.15,n=600
10.2216666666667,n=600
8.81166666666667,n=600
9.74833333333333,n=600
11.1383333333333,n=600
12.185,n=600
11.8633333333333,n=600
9.11,n=600
11.633333333333301,n=600
13.8083333333333,n=600
14.758333333333301,n=600
12.815,n=600
6.72666666666667,n=600
10.2733333333333,n=600
13.4466666666667,n=600
11.0516666666667,n=600
11.2033333333333,n=600
10.055,n=600
12.1416666666667,n=600
11.6783333333333,n=600
11.93,n=600
10.585,n=600
12.7283333333333,n=600
9.61833333333333,n=600
9.935,n=600
8.77333333333333,n=600
9.12833333333333,n=600
12.69,n=600
11.9666666666667,n=600
9.495,n=600
14.845,n=600
9.04666666666667,n=600
10.13,n=600
11.72,n=600
13.1016666666667,n=600
8.36,n=600
12.41,n=600
11.5283333333333,n=600
10.525,n=600
14.0133333333333,n=600
10.8533333333333,n=600
11.4083333333333,n=600
10.1133333333333,n=600
8.675,n=600
9.93333333333333,n=600
14.9033333333333,n=600
12.2183333333333,n=600
10.3683333333333,n=600
12.6666666666667,n=600
11.285,n=600
10.6833333333333,n=600
11.5816666666667,n=600
7.61,n=600
11.8633333333333,n=600
9.74,n=600
12.4133333333333,n=600
8.08,n=600
11.075,n=600
9.855,n=600
13.0266666666667,n=600
12.4783333333333,n=600
14.0583333333333,n=600
10.055,n=600
16.705,n=600
10.04,n=600
9.375,n=600
11.5516666666667,n=600
11.1483333333333,n=600
7.77666666666667,n=600
7.54666666666667,n=600
11.5883333333333,n=600
15.365,n=600
11.655,n=600
13.765,n=600
9.54,n=600
13.3233333333333,n=600
8.935,n=600
12.0016666666667,n=600
10.8266666666667,n=600
10.5033333333333,n=600
11.6016666666667,n=600
9.74,n=600
12.615,n=600
10.9033333333333,n=600
13.3016666666667,n=600
10.8,n=600
10.4533333333333,n=600
11.2283333333333,n=600
11.565,n=600
11.7666666666667,n=600
13.765,n=600
18.1216666666667,n=600
8.54333333333333,n=600
14.5516666666667,n=600
10.6683333333333,n=600
11.8033333333333,n=600
11.0333333333333,n=600
11.7133333333333,n=600
12.1383333333333,n=600
9.02166666666667,n=600
9.91333333333333,n=600
9.64833333333333,n=600
10.3866666666667,n=600
10.5183333333333,n=600
12.2733333333333,n=600
8.435,n=600
10.9733333333333,n=600
9.49333333333333,n=600
7.60833333333333,n=600
13.73,n=600
12.1816666666667,n=600
9.06333333333333,n=600
9.79833333333333,n=600
9.74666666666667,n=600
10.2333333333333,n=600
11.895,n=600
12.8116666666667,n=600
8.30333333333333,n=600
13.7566666666667,n=600
7.21666666666667,n=600
11.19,n=600
10.9966666666667,n=600
10.79,n=600
12.3483333333333,n=600
10.175,n=600
13.3816666666667,n=600
11.1483333333333,n=600
9.8,n=600
10.685,n=600
14.2016666666667,n=600
11.1783333333333,n=600
12.2783333333333,n=600
14.19,n=600
11.1966666666667,n=600
10.66,n=600
13.61,n=600
14.935,n=600
11.0316666666667,n=600
11.8316666666667,n=600
12.525,n=600
14.2083333333333,n=600
9.88333333333333,n=600
7.67333333333333,n=600
13.415,n=600
9.17666666666667,n=600
11.175,n=600
11.89,n=600
14.8216666666667,n=600
12.73,n=600
9.03833333333333,n=600
12.9383333333333,n=600
7.82666666666667,n=600
10.7133333333333,n=600
12.4533333333333,n=600
12.965,n=600
12.7766666666667,n=600
10.62,n=600
9.83,n=600
8.9,n=600
11.25,n=600
9.665,n=600
9.54833333333333,n=600
10.9133333333333,n=600
12.4866666666667,n=600
9.56833333333333,n=600
11.53,n=600
10.8366666666667,n=600
9.545,n=600
12.4,n=600
11.0416666666667,n=600
8.715,n=600
14.5433333333333,n=600
8.63666666666667,n=600
12.7433333333333,n=600
12.4983333333333,n=600
9.01833333333333,n=600
12.8066666666667,n=600
9.62833333333333,n=600
10.4616666666667,n=600
9.89166666666667,n=600
13.9183333333333,n=600
9.34166666666667,n=600
9.87666666666667,n=600
9.07333333333333,n=600
10.5483333333333,n=600
9.15833333333333,n=600
10.525,n=600
11.4733333333333,n=600
11.5766666666667,n=600
10.37,n=600
13.7483333333333,n=600
12.883333333333301,n=600
11.1466666666667,n=600
10.64,n=600
8.15166666666667,n=600
11.2016666666667,n=600
11.765,n=600
11.425,n=600
11.535,n=600
10.8966666666667,n=600
10.615,n=600
7.48166666666667,n=600
12.5216666666667,n=600
12.5133333333333,n=600
8.88166666666667,n=600
11.56,n=600
8.665,n=600
12.25,n=600
10.0283333333333,n=600
14.9016666666667,n=600
7.70333333333333,n=600
11.3866666666667,n=600
14.8716666666667,n=600
11.24,n=600
9.65833333333333,n=600
9.43,n=600
14.3666666666667,n=600
8.40666666666667,n=600
10.665,n=600
12.3016666666667,n=600
10.9533333333333,n=600
9.235,n=600
9.58,n=600
10.4,n=600
10.745,n=600
12.1033333333333,n=600
9.885,n=600
9.45,n=600
9.42,n=600
11.11,n=600
13.5016666666667,n=600
9.46666666666667,n=600
11.485,n=600
8.86,n=600
10.48,n=600
12.99,n=600
11.0733333333333,n=600
9.34333333333333,n=600
11.6183333333333,n=600
10.475,n=600
12.3666666666667,n=600
11.5016666666667,n=600
7.63333333333333,n=600
9.31833333333333,n=600
11.3383333333333,n=600
14.1816666666667,n=600
12.89,n=600
10.1966666666667,n=600
11.335,n=600
12.28,n=600
9.63833333333333,n=600
12.0333333333333,n=600
7.94833333333333,n=600
10.0266666666667,n=600
14.41,n=600
12.1883333333333,n=600
13.105,n=600
12.1933333333333,n=600
13.5516666666667,n=600
12.9166666666667,n=600
11.0883333333333,n=600
11.59,n=600
12.0366666666667,n=600
12.61,n=600
10.2016666666667,n=600
10.425,n=600
12.0683333333333,n=600
10.508333333333301,n=600
10.1233333333333,n=600
12.9366666666667,n=600
10.025,n=600
10.7183333333333,n=600
11.5733333333333,n=600
10.665,n=600
11.4733333333333,n=600
13.445,n=600
10.885,n=600
16.3816666666667,n=600
12.52,n=600
10.4466666666667,n=600
11.0066666666667,n=600
10.4716666666667,n=600
12.5266666666667,n=600
11.1583333333333,n=600
11.8466666666667,n=600
14.165,n=600
9.65333333333333,n=600
14.0866666666667,n=600
11.9633333333333,n=600
9.09666666666667,n=600
12.4783333333333,n=600
13.1433333333333,n=600
11.295,n=600
10.105,n=600
10.88,n=600
11.37,n=600
11.875,n=600
10.7033333333333,n=600
9.95833333333333,n=600
11.1516666666667,n=600
14.4983333333333,n=600
11.508333333333301,n=600
10.0266666666667,n=600
10.1116666666667,n=600
8.635,n=600
11.8533333333333,n=600
14.925,n=600
10.7783333333333,n=600
11.2783333333333,n=600
8.785,n=600
13.245,n=600
9.41,n=600
10.0616666666667,n=600
9.87333333333333,n=600
8.50833333333333,n=600
12.3733333333333,n=600
10.855,n=600
14.4483333333333,n=600
13.0433333333333,n=600
14.8316666666667,n=600
10.125,n=600
7.87833333333333,n=600
8.49,n=600
14.01,n=600
11.6733333333333,n=600
11.3633333333333,n=600
9.85666666666667,n=600
9.22,n=600
11.4583333333333,n=600
13.2066666666667,n=600
12.6633333333333,n=600
10.4466666666667,n=600
11.8483333333333,n=600
12.3566666666667,n=600
9.67666666666667,n=600
8.93833333333333,n=600
15.19,n=600
12.46,n=600
9.5,n=600
10.26,n=600
11.6016666666667,n=600
9.89833333333333,n=600
12.6033333333333,n=600
12.1483333333333,n=600
10.6966666666667,n=600
10.0716666666667,n=600
8.76,n=600
10.5766666666667,n=600
11.105,n=600
13.36,n=600
12.06,n=600
10.5316666666667,n=600
10.1633333333333,n=600
7.75666666666667,n=600
9.36166666666667,n=600
13.005,n=600
14.2816666666667,n=600
8.32666666666667,n=600
12.1183333333333,n=600
13.7633333333333,n=600
9.92666666666667,n=600
12.7916666666667,n=600
8.56333333333333,n=600
10.08,n=600
8.33,n=600
10.9266666666667,n=600
12.0433333333333,n=600
10.3683333333333,n=600
9.69,n=600
11.1716666666667,n=600
8.92,n=600
11.6566666666667,n=600
12.2283333333333,n=600
12.93,n=600
11.275,n=600
12.77,n=600
7.99166666666667,n=600
8.25166666666667,n=600
11.8933333333333,n=600
13.1416666666667,n=600
9.90833333333333,n=600
14.105,n=600
11.1116666666667,n=600
12.7133333333333,n=600
13.7733333333333,n=600
9.19,n=600
11.5816666666667,n=600
8.66666666666667,n=600
8.82833333333333,n=600
10.8066666666667,n=600
9.22666666666667,n=600
13.3966666666667,n=600
6.935,n=600
12.81,n=600
8.05833333333333,n=600
10.2683333333333,n=600
8.595,n=600
7.38,n=600
11.4533333333333,n=600
11.125,n=600
10.7266666666667,n=600
9.00333333333333,n=600
7.95666666666667,n=600
9.045,n=600
9.97166666666667,n=600
11.633333333333301,n=600
9.705,n=600
11.82,n=600
14.3666666666667,n=600
9.48666666666667,n=600
13.3033333333333,n=600
10.315,n=600
8.225,n=600
11.22,n=600
12.225,n=600
12.1366666666667,n=600
12.25,n=600
12.5616666666667,n=600
10.94,n=600
12.09,n=600
9.405,n=600
11.0116666666667,n=600
9.57333333333333,n=600
10.735,n=600
12.0633333333333,n=600
6.98166666666667,n=600
10.9333333333333,n=600
15.2916666666667,n=600
7.89333333333333,n=600
9.86166666666667,n=600
10.6466666666667,n=600
9.62333333333333,n=600
15.4316666666667,n=600
10.725,n=600
11.775,n=600
12.0866666666667,n=600
14.02,n=600
11.8316666666667,n=600
12.8866666666667,n=600
11.1783333333333,n=600
9.53166666666667,n=600
11.68,n=600
9.97166666666667,n=600
12.1366666666667,n=600
12.7966666666667,n=600
11.5383333333333,n=600
7.99333333333333,n=600
13.8683333333333,n=600
9.80166666666667,n=600
15.2183333333333,n=600
12.7316666666667,n=600
11.1666666666667,n=600
11.2783333333333,n=600
16.4,n=600
9.97,n=600
12.1066666666667,n=600
12.645,n=600
8.86166666666667,n=600
10.7433333333333,n=600
13.2366666666667,n=600
10.0783333333333,n=600
9.75,n=600
11.5833333333333,n=600
11.9616666666667,n=600
11.0666666666667,n=600
9.66833333333333,n=600
10.9566666666667,n=600
10.383333333333301,n=600
12.4983333333333,n=600
9.93666666666667,n=600
11.415,n=600
12.51,n=600
10.8533333333333,n=600
10.4533333333333,n=600
11.0033333333333,n=600
9.905,n=600
12.6616666666667,n=600
11.065,n=600
8.44166666666667,n=600
9.32166666666667,n=600
8.82166666666667,n=600
10.4583333333333,n=600
11.755,n=600
14.9116666666667,n=600
10.9666666666667,n=600
10.7516666666667,n=600
9.19833333333333,n=600
9.40166666666667,n=600
10.8966666666667,n=600
10.56,n=600
11.0716666666667,n=600
12.4883333333333,n=600
9.88166666666667,n=600
10.0683333333333,n=600
9.59333333333333,n=600
11.06,n=600
7.46666666666667,n=600
9.68,n=600
12.8883333333333,n=600
13.0916666666667,n=600
13.7133333333333,n=600
13.745,n=600
13.8883333333333,n=600
10.305,n=600
12.02,n=600
12.2216666666667,n=600
14.595,n=600
5.77,n=600
9.03166666666667,n=600
11.5383333333333,n=600
9.21166666666667,n=600
11.2333333333333,n=600
12.35,n=600
13.4766666666667,n=600
11.73,n=600
11.6216666666667,n=600
9.69666666666667,n=600
10.0483333333333,n=600
11.2083333333333,n=600
12.9,n=600
13.8366666666667,n=600
9.36166666666667,n=600
13.715,n=600
8.45333333333333,n=600
10.4283333333333,n=600
6.82166666666667,n=600
10.985,n=600
11.9766666666667,n=600
11.633333333333301,n=600
10.8966666666667,n=600
13.0116666666667,n=600
11.735,n=600
13.845,n=600
13.0066666666667,n=600
10.295,n=600
11.7816666666667,n=600
9.63333333333333,n=600
13.3933333333333,n=600
11.305,n=600
10.13,n=600
13.065,n=600
10.785,n=600
9.70166666666667,n=600
10.845,n=600
11.38,n=600
10.9616666666667,n=600
11.0216666666667,n=600
9.315,n=600
16.2566666666667,n=600
9.64333333333333,n=600
11.9933333333333,n=600
11.5033333333333,n=600
11.2966666666667,n=600
12.7733333333333,n=600
12.8333333333333,n=600
14.14,n=600
12.155,n=600
12.1366666666667,n=600
11.56,n=600
12.5983333333333,n=600
11.2033333333333,n=600
10.2933333333333,n=600
10.8066666666667,n=600
11.8716666666667,n=600
11.3116666666667,n=600
9.78666666666667,n=600
9.87833333333333,n=600
10.8133333333333,n=600
10.0016666666667,n=600
11.68,n=600
11.9333333333333,n=600
12.3466666666667,n=600
13.0616666666667,n=600
12.7966666666667,n=600
15.0766666666667,n=600
11.8283333333333,n=600
10.87,n=600
10.6866666666667,n=600
8.80666666666667,n=600
12.1033333333333,n=600
5.725,n=600
9.86,n=600
11.6316666666667,n=600
13.883333333333301,n=600
8.30666666666667,n=600
9.565,n=600
10.97,n=600
9.35,n=600
12.0716666666667,n=600
14.5983333333333,n=600
12.34,n=600
13.9416666666667,n=600
10.8316666666667,n=600
7.04166666666667,n=600
9.17833333333333,n=600
11.36,n=600
15.25,n=600
15.1066666666667,n=600
11.76,n=600
9.4,n=600
12.305,n=600
10.5633333333333,n=600
11.51,n=600
12.2983333333333,n=600
10.2383333333333,n=600
9.5,n=600
10.1483333333333,n=600
13.1266666666667,n=600
15.065,n=600
8.86833333333333,n=600
11.9216666666667,n=600
10.8416666666667,n=600
11.5666666666667,n=600
10.0683333333333,n=600
11.4683333333333,n=600
7.47166666666667,n=600
11.2233333333333,n=600
9.975,n=600
8.66833333333333,n=600
9.70333333333333,n=600
12.0683333333333,n=600
10.4616666666667,n=600
11.735,n=600
13.4733333333333,n=600
12.205,n=600
7.79833333333333,n=600
9.65666666666667,n=600
11.6783333333333,n=600
10.8433333333333,n=600
13.0583333333333,n=600
15.6016666666667,n=600
9.69,n=600
10.13,n=600
9.665,n=600
7.27166666666667,n=600
12.0466666666667,n=600
14.3283333333333,n=600
13.59,n=600
14.245,n=600
12.7183333333333,n=600
10.4033333333333,n=600
11.41,n=600
9.93333333333333,n=600
11.4433333333333,n=600
14.255,n=600
11.508333333333301,n=600
13.1516666666667,n=600
8.96666666666667,n=600
11.2466666666667,n=600
9.38166666666667,n=600
12.835,n=600
12.0183333333333,n=600
10.495,n=600
10.6716666666667,n=600
10.7783333333333,n=600
12.2283333333333,n=600
11.9416666666667,n=600
13.6783333333333,n=600
10.22,n=600
14.0833333333333,n=600
12.3116666666667,n=600
12.405,n=600
11.7866666666667,n=600
15.04,n=600
11.015,n=600
10.9383333333333,n=600
9.70333333333333,n=600
10.8333333333333,n=600
10.6133333333333,n=600
11.8616666666667,n=600
8.55333333333333,n=600
12.8966666666667,n=600
14.065,n=600
11.5666666666667,n=600
15.0583333333333,n=600
11.2966666666667,n=600
8.2,n=600
9.49833333333333,n=600
10.455,n=600
7.915,n=600
9.25666666666667,n=600
9.08333333333333,n=600
10.76,n=600
10.405,n=600
11.03,n=600
10.1466666666667,n=600
11.5966666666667,n=600
10.9183333333333,n=600
16.6683333333333,n=600
10.9016666666667,n=600
11.655,n=600
11.6883333333333,n=600
14.3733333333333,n=600
10.6566666666667,n=600
13.485,n=600
14.1566666666667,n=600
10.8433333333333,n=600
13.22,n=600
11.3866666666667,n=600
12.3766666666667,n=600
10.7733333333333,n=600
9.75166666666667,n=600
10.6583333333333,n=600
15.475,n=600
10.0683333333333,n=600
11.7233333333333,n=600
15.44,n=600
12.7566666666667,n=600
14.22,n=600
11.7966666666667,n=600
12.21,n=600
11.395,n=600
10.9366666666667,n=600
11.565,n=600
13.5516666666667,n=600
7.26166666666667,n=600
10.1766666666667,n=600
10.883333333333301,n=600
9.835,n=600
10.8916666666667,n=600
14.2966666666667,n=600
11.095,n=600
10.755,n=600
11.5833333333333,n=600
9.84,n=600
9.78333333333333,n=600
8.48333333333333,n=600
10.59,n=600
10.9316666666667,n=600
13.0283333333333,n=600
11.1716666666667,n=600
7.85,n=600
9.07833333333333,n=600
9.70666666666667,n=600
13.0666666666667,n=600
13.5716666666667,n=600
12.8916666666667,n=600
11.1933333333333,n=600
10.635,n=600
11.525,n=600
11.725,n=600
9.96666666666667,n=600
11.04,n=600
9.30166666666667,n=600
12.3283333333333,n=600
11.3483333333333,n=600
9.76,n=600
13.9266666666667,n=600
13.59,n=600
12.4916666666667,n=600
9.50166666666667,n=600
12.4466666666667,n=600
9.15166666666667,n=600
13.9016666666667,n=600
10.0733333333333,n=600
10.1466666666667,n=600
16.8433333333333,n=600
9.135,n=600
10.9683333333333,n=600
8.67333333333333,n=600
14.02,n=600
11.24,n=600
13.0633333333333,n=600
13.1783333333333,n=600
9.58833333333333,n=600
11.37,n=600
8.73666666666667,n=600
11.7533333333333,n=600
13.335,n=600
11.5283333333333,n=600
11.25,n=600
10.5933333333333,n=600
9.485,n=600
15.1366666666667,n=600
10.69,n=600
10.0533333333333,n=600
10.2983333333333,n=600
9.305,n=600
12.28,n=600
10.9,n=600
11.1683333333333,n=600
9.18,n=600
9.27,n=600
10.7083333333333,n=600
12.45,n=600
11.8583333333333,n=600
10.66,n=600
9.19166666666667,n=600
11.7416666666667,n=600
9.63666666666667,n=600
12.52,n=600
11.8183333333333,n=600
10.6616666666667,n=600
14.4066666666667,n=600
12.2833333333333,n=600
12.53,n=600
12.945,n=600
9.48166666666667,n=600
9.575,n=600
11.79,n=600
12.4666666666667,n=600
13.5983333333333,n=600
13.975,n=600
9.30333333333333,n=600
10.4616666666667,n=600
9.84166666666667,n=600
12.9033333333333,n=600
12.1,n=600
11.285,n=600
14.6883333333333,n=600
6.76333333333333,n=600
10.2683333333333,n=600
8.65333333333333,n=600
10.9516666666667,n=600
9.47166666666667,n=600
11.0133333333333,n=600
11.1033333333333,n=600
13.1433333333333,n=600
11.1716666666667,n=600
11.5816666666667,n=600
8.77666666666667,n=600
12.4883333333333,n=600
14.8966666666667,n=600
8.73333333333333,n=600
11.015,n=600
9.66333333333333,n=600
10.705,n=600
11.4333333333333,n=600
9.53,n=600
11.4366666666667,n=600
9.78166666666667,n=600
12.7966666666667,n=600
9.99666666666667,n=600
12.2,n=600
7.67,n=600
13.415,n=600
13.0633333333333,n=600
11.3016666666667,n=600
8.00166666666667,n=600
9.21,n=600
11.245,n=600
8.44166666666667,n=600
12.1483333333333,n=600
15.2833333333333,n=600
10.0433333333333,n=600
9.86166666666667,n=600
12.3983333333333,n=600
11.2366666666667,n=600
14.7483333333333,n=600
13.3383333333333,n=600
12.2733333333333,n=600
9.61666666666667,n=600
8.46833333333333,n=600
9.83333333333333,n=600
15.3216666666667,n=600
8.98666666666667,n=600
12.9866666666667,n=600
8.98166666666667,n=600
11.91,n=600
11.4666666666667,n=600
11.09,n=600
10.0183333333333,n=600
14.8466666666667,n=600
12.0916666666667,n=600
12.8066666666667,n=600
14.6933333333333,n=600
